,cas,smiles,pubchem2d
2171,79277-27-3,COC(=O)c1sccc1[S](=O)(=O)NC(=O)Nc2nc(C)nc(OC)n2,11000000011100111011100000000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100000000000000000000000000000001011000000000000000000000000000000000000000000000000000000000000000000000000011110000000000000000000000001111000000100000100000100000000000000000000000000100000000000100001011101001100000010101100110001100110000110110010000001010000001010101011000000000000100010111100100011110001110000010000111000000010011001001001000000100010110000010010011000100000011001000100000000100011001000100010000010111000110010101000000011110000011000100000000001000100000000001011001100000100000011001010001010100100000110100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2172,28553-12-0,CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,11110000011110000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001101000000000000000000000000000000000000000000000110100000000101000001001100000000010001100100000100010000000000000000000010000000000100010000000001000100000110100100000100000000000000000100000000000000000001001000000000000000000000010001000100000000001000000000000100011001000000010000010011000110010100000000011010100011000100000100011000100000000001001001100000000000001000010001010100110000111110010111100100011100000100011101000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000
2173,98-82-8,CC(C)c1ccccc1,11000000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001100000000000000000000000000000000000000000000000110100000000100000000001100000000000001100100000000010000000000000000000000000000000100000000000001000100000010000100000000000000000000000100000000000000000001000000000000000000000000010001000100000000000000000000000000010001000000010000010000000100010100000000001000100010000100000000010000000000000001000001000000000000000000010001000100000000111000000001000000011000000000011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2174,76560-69-5,,NA
2175,592-46-1,C/C=C/C=C\C,11000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000100000000000100000000000000000000000000000100000000000000000000000000000000000000000100000000000000000100000010000100000000000000000000000000000000000000000000000000000000000000000000010000000100000000000000000000000000000000000000010000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2176,94-41-7,O=C(\C=C\c1ccccc1)c2ccccc2,11000000011100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000110000000000000000000000000000000000000000000000000000000000000000000010100000000000000000000000001101000000000000000000000000000000000000000000000110000000100100000001001100000000000001100000000000010000000000000000000000000000000100010000000001010100000010100100000000000000000000000100000000000000000001001000000000000000000000010001000100000000001000000000000000011001000000010000010000000110010100000000001010100010000100000000010000100000000001000001000000000000000000010001000100110000111000010001000100010000000100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2177,2385-85-5,ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl,00000000011100000000000000000000000001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000001100000110000011000001100000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000010000000000000000000000000000000000000110000000010000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000001000000000000000000000000000000010000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000011000000000011101000000000000000000000000000000000000000000000000000000000000000100010000000000000100100010000000000000100100010000000000000100100010000000000000100100010000000000000100
2178,8066-08-8,,NA
2179,134605-64-4,CN1C(=O)N(C(=O)C=C1C(F)(F)F)c2ccc(Cl)c(c2)C(=O)OC(C)(C)C(=O)OCC=C,11100000011110110011100110000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000100000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001111100000010000000000000000000000000000000000000110001001110101000011001100000110110001100111100100010000011000000000000010000000000100010000000001000100101110100100101100000000010100000100000000000000000001001010000011100000000000010001000100000000001010010000110111011001000100010010010011000110010110000011011011110011101100001100011000100001000011011001100011100100011110010101110110111100111101111001100100000100000100011100000000000000000010000000100000000000000000000010000000000000000000000000000000010000000100000000000000000000010000000000000000000000000000000000000000000000000000000000
2180,138-22-7,CCCCOC(=O)C(C)O,11000000011000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101000000000000000000000100000000000000000000000100000010100101000001000000000000010000000100000100000000000000000000000011000000000000010000000000000000000100100000000100000000010000000000000000000000000000000000000000000000000000000000000000000000001010000000000000000000000000000010001000000000000000000000000000000000000000000100000000000000000000001000000000000000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2181,122008-85-9,CCCCOC(=O)[C@@H](C)Oc1ccc(Oc2ccc(cc2F)C#N)cc1,11100000011110100011100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000110000000000000000000000000000000000000000000000000000000000000000000010100000000000000000000000001111100000000000000000000000000000000000000000000110000010100101000011001100000001010001100100000111010000000000000000000010000000000100110000000011000100000110100100000100000000010001000100000100000000000001000000010000000000000000010001000100000000001010001100000100010001000000011011010011000100010100001000011000100011110100000100011100000100000101001001100000000010001000010101010100000001111110000001100000000000000000011100010000100000000000000000000000000000000000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2182,107-10-8,CCCN,11000000010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001110000000000000100000000000000000000000000000000100000000000110000010000000000000100000000100000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2183,111-31-9,CCCCCCS,11000000011000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000100000000000000000000000000000000000000100000000000100001000100000000000000100000100000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2184,8003-46-1,[O-][N+](=O)c1c(Cl)cc(Cl)c(c1Cl)[N+]([O-])=O,00000000011000110011100000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001110000000010000001000000000000000000000000000000100000001010100000010001000000100000001100001100000010000000000100000100000000000000100000010000000000100100010000100100001100000000100000100000000000000000001000000000010100000000001000001000100000000000000000000100011010001010000010000010000000100010100000011101001011010001100000000010000000000000011000001000000000000000000010001100100000000111000100000000000000000000000000000000000000000000010000000000000000000100100000000000000000010000000000000000000010000000000000000000100100000000000000000010000000000000000000000000000000000000000000000
2185,122-99-6,OCCOc1ccccc1,11000000011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001101000000000000000000000100000000000000000000000100000000100101000001001000000000010001100000000011010000000000000000000011000000000100000000000000000100000010000100000000000000000000000100000100000000000001000000010000000000000000010001000100000000000000001100000100010001000000011010011011000100010100001000011000100011010100000100011100000100000101001001100000000010001000010111010100000000111100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2186,19549-98-5,CC(C)CCC(C)(O)C#C,11100000011100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101000000000000000000000100000000000000000000000110101000100100000001000000000000000000000100000000000000000000000000000001000000000010000000001100000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000100000000000000000001000000000000000000000000000000000000000001100000000000000000000000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2187,82-66-6,[Na+].O=C(C(c1ccccc1)c2ccccc2)C3C(=O)c4ccccc4C3=O,11100000011110000011000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000001100000110000011000000000000000000000000000000000000000000000001100000000000010101000000000000000000000001101000000000000000000000000000000000000000000000110100000100100000001001100000000000001100000000000010000000000000000000000000000000100010000000001010100000010100100000000000000000000000100000000000000000001001000000000000000000000010001000100000000001000000000000000011001000000010000010000000110010100010000001010100010000100000000010000100000000001000001000000000000000000010001000100110000111000010011000100011000000100011101000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000000000000100000000000000000000100000000000000000000
2188,589-90-2,CC1CCC(C)CC1,11100000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000110100000000100000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000011100000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2189,3923-52-2,OC(C#C)(c1ccccc1)c2ccccc2,11000000011100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000110000000000000000000000000000000000000000000000000000000000000000000010100000000000000000000000001101000000000000000000000100000000000000000000000110001000100100000001001100000000000001100000000000010000000000000000000001000000000110000000001101000100000010000100000000000001000000000100000000000000000001000000000000000000000000010001000100000000000000000000000100010001000000010000010011000100010100000000001000100010000100000000111000000000000001001001100000000000001000010001001100000000111100000001100000011100000000011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2190,95-15-8,s1ccc2ccccc12,10000000011100000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000001001000000000011111000000000000000000000001100000000100000000000000000000000000000000000000110000000000100001000101100000000000101100000000000111000000000000000000000000001000100001000000001000100000010000100000000000000000000000110000000010000000001000000000100000010000010010001000100000011000000000000000000010001000000010000010000000100010101000000001000100010000100000000010000000000000001000001000000000000000001010001000100000000111000000001000000010000000000011100000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000
2191,14089-43-1,[K+].COC(=O)N=[S]([O-])(=O)c1ccc(N)cc1,11000000011100110011100000000000010000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001111000000100000100000100000000000000000000000000100000001000100000010101000000000010001100101100100110000000010000000000010000000010100010000000000000100100010000100101100001100000110000100000000001000000001000000000001000000000000010001000100000011000000000000110010010001000000010000010000000100010100000001001000110010001100000000010000000000000011000001001000000000000000010001100100000000111000100000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2192,119-65-3,c1ccc2cnccc2c1,10000000011100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000100000000000000000000000000000000000000000000000000000000000000101100011111000000000000000000000001110000000000000000000000000000000000000000000000110000000000110000010001101000000100001111001000000011010010000010000001000000000000101000000000001000110000011001110100010000000000100000101000000000100000001100010000001000100000000010001101100000100000001110000110010010011000000010000010000011100010110000001001000110010001100001000010000000001000011000001000000000000000110010001100100000000111000100001000000010000000000011101000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000
2193,98-00-0,OCc1occc1,10000000011000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000001101000000000000000000000100000000000000000000000100000000100101000001001000000000010001100000000010010000000000000000000011001000000100010000000000010101000010100101000000000000010000000100000100000000000001001000010000000000000000010001000100000000001010001100000100011001000000011010011011000110010100001000011010100011010100000100101100100100000101001001100000000010001000010111011100110000110100010000010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2194,732-26-3,CC(C)(C)c1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,11100000011110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001101000000000000000000000100000000000000000000000111000000100100000001001100000000000001100100000011010000000000000000000001000000000100000000000001000100000010000100000000000000000000000100000000000000000001000000010000000000000000000001000100000000000000001000000100010001000000010000010011000100010100000100001000100010010100000000111000000000000001001001100000000010001000010001001100000000111100000001100000011110000000011111010000000000000000000100000000000000000000010000000000000000000010000000000000000000100000000000000000000010000000000000000000000000000000000000000000000000000000000000
2195,372137-35-4,,NA
2196,637-07-0,CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,11000000011100000011000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001101000000010000000000000000000000000000000000000110001000110101000001001000000100010001100100000111010000000000000000000010000000000100010000000000000100000110100100000100000000010000000100000100000000000001000000010010100000000000010001000100000000001010001100000101010001000000011010010011000100010100001010011001100011110100000100011100000100000101001001100000000010001000010101010100000000111100000000100000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2197,65-45-2,NC(=O)c1ccccc1O,10000000011000100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001111000000000000100000000100000000000000000000000110000000100100000011001100000000000001100000000011010000000010000000000001000000000100010000000001000100001010100100001000000000000100000100000000000000000001001000010000000000000000010001000100000000001000001100000110011001000000010000010011000110110100000101001010100010011100000000111000101000000011001101110000000010001000010001001100110000111100110001100100000100000100011100000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000
2198,15263-53-3,CN(C)C(CSC(N)=O)CSC(N)=O,11000000011000110011000000000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000000100000100000000000000000000000000000000100000101000110001010100000000000100100000100000000000000011010000000000000000001000000010000000000000000000000000000001000000000000000000000000000000000000010000000000000000010000000000000000000000000000000010000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2199,161326-34-7,CSC1=N[C@](C)(C(=O)N1Nc2ccccc2)c3ccccc3,11100000011110110010000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000001100000110000000000000000000000000000000000000000000000000000000000000000000010100000000000000000000000001111000000100000110000000000000000000000000000000110010001000100000011001100000000000101100111100000010000010011000100000000000001000101010000000001000100101010100100111010000000000100000100001010000000001011000000000001000000000000110111010100000000001100000000110010010001000000010000110000000110010100000001001110110010001100101000010000000000000011000001001000000000000000010001100100000000111000110001000100011000000100011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2200,31366-95-7,[Na+].CCC(C)(C)c1ccc([O-])cc1,11000000011100000010000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001101000000000000000000000000000000000000000000000111000000100100000001001100000000000001100100000011010000000000000000000000000000000100000000000001000100000010000100000000000000000000000100000000000000000001000000010000000000000000010001000100000000000000001100000100010001000000010000010011000100010100000000001000100010010100000000011000000000000001001001100000000010001000010001000100000000111100000001100000011110000000011111010000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2201,96-80-0,CC(C)N(CCO)C(C)C,11100000011100100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000000000000000000000100000000000000000000000100000101000111000011000000000000110000000100000000000000011000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2202,13067-93-1,CCO[P](=S)(Oc1ccc(cc1)C#N)c2ccccc2,11000000011100100011000000000010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000110000000000000000000000000000000000000000000000000000000000000000000010100000000000000000000000001111000001000000000000000000000100000000000000000110000000100101000011001100000000010001100100000011010000000000000000000000100010000100100000000011000100000010000100000000000000000001000100000000000000000001000000010000000000000000010001000100000000000000001100000100010001000000010001010011000100010100000000001000100010010100000000011000000000000001001001100000000010001000010001000100000001111100000001100000000000000000011100010000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2203,55792-61-5,CCCCCCCCOc1ccccc1NC(C)=O,11100000011110100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001111000000000000100000000000000000000000000000000100000001100101000011001000000000010001100101100011010000010110000000000010000000000100010000000000000100101010100100101000000000000100000100000100000000000001000010010001000000000000010001000100000000000000001110110110010001000000011100010011000100010110001001011000110011011100001110011100000101000111001001101010000010001110110001110100000000111100100001100000010100000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000
2204,81335-37-7,CC(C)C1(C)N=C(NC1=O)c2nc3ccccc3cc2C(O)=O,11100000011110110011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000001111000100000000000000000000000000000000000000000000000000000000000000101100011111000000000000000000000001111000000000000100000000100000000000000000000000110110001000100000011001111000000000001100111100100011110010110010000001001000000000101010000000001100100111111100100111110000000000100000101000000000100001001001010000001000100000000010011001100000100001101100000110110011011000000010000110011011111010110000001001110110010001100101000111000110001000011001101100010000000001110010001101100111000111101111001101100111100011100111101000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000
2205,95266-40-3,,NA
2206,554-84-7,Oc1cccc(c1)[N+]([O-])=O,10000000011000100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001111000000000000001000000100000000000000000000000100000001100100000011001000000000000001100001100011010000000000100000100001000000000100000010000000000100100010000100100001100000000100000100000000000000000001000000010001000000000001010001000100000000000000001100110110010001010000010000010011000100010100000101001000110010011100000000111000000000000011001101100000000011001000010001101100000000111100100000101000000000001000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000
2207,306-52-5,O[P](O)(=O)OCC(Cl)(Cl)Cl,10000000010000000011100000000010000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101000000010000000000000100000100000000000000000000000000010101000001000000010000010000000000000000000000000000000000000000100010000000000000100000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2208,24579-73-5,[Cl-].CCCOC(=O)NCCC[NH+](C)C,11100000011100110011000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000000000000100000000000000000000000000000000100000000000111000011000000000000110000000100000100000000011110000000000010000000000000010000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000010000000000000000001000000000000000000000000000000000100000000000000000011000000000000000000000000000001011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2209,74871-40-2,,NA
2210,76738-62-0,CC(C)(C)[C@@H](O)C(Cc1ccc(Cl)cc1)n2cncn2.CC(C)(C)[C@H](O)C(Cc3ccc(Cl)cc3)n4cncn4,11110000011110111011000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101100010110000000000000000000000001100000110000000000000000000000000000000000000000000000000000000000000000000011111010000000000000000000001111000000010000010000000100000000000000000000000111000111110111000011001100000100110001101110001000010000110000010000001001000000000101000100000001000100000010000110010010000000000000100100000000000001011001100001000010110000000000111011100100000000000000010000000001010001000100010100011100000100010100000011001101100010001100001000110000000000000001011001000000000000010000110001000100000000111100100001100000011100000000011110000010000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2211,5267-27-6,Cc1cc(N)c(cc1[N+]([O-])=O)[N+]([O-])=O,10000000011000110011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001110000000000000101000000000000000000000000000000110000001000100000010001100000000000001100101100000010000000010100000100000000000000100000010000001000100100010000100100001100000000100000100000000000000000001000000000001000000000001000001000100000000000000000000111010010001010000010000110000000100010100000001101000111010001100000000010000000000000011000001001000010000000000010001100100000000111000100001000000000000000000011100000100000000000100000000100000000000100000000100000000000100000000100000000000100000000100000000000100000000100000000000100000000000000000000000000000000000000000000000
2212,55-55-0,CNc1ccc(O)cc1.CNc2ccc(O)cc2.O[S](O)(=O)=O,11100000011100110011100000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000110000000000000000000000000000000000000000000000000000000000000000000010100000000000000000000000001111000000000000100000000100000000000000000000000100000001100100000011001000000000100001100101100011010000010110000000000001010000000100000000000000000100100010000100100000000110000100000100000000000000000001000010010001000000000000010001000100010000000000011100110110010001000000010000010011000100010110000101001000110010011100001000111000000001000011001001101000000010001010010001101100000000111101100000100000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2213,75-47-8,IC(I)I,00000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2214,6359-98-4,[Na+].[Na+].CC1=NN(C(=O)C1N=Nc2ccc(cc2)[S]([O-])(=O)=O)c3cc(Cl)c(cc3Cl)[S]([O-])(=O)=O,11000000011110111011100000110000011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000001100000110000000000000000000000000000000000000000000000000000000000000000000010100000000000000000000000001111000000110000010000000000000000000000000000000100000101010110000011101000000100100001100101100000110000010000000000000000000000010101010100000000100100101011100100101000001110000110100100000010001000000001000010000011100000000000110101000100000011001101100000110011010001000000010000110000000110010110000011001001110010001110101000010000000001000011000001000110000000000110010001100100000000111000100000000000000000000000000000000000000000100000100000000000000010010000000000000000010010000000000000000100000100000000000000010010000000000000000010010000000000000000000000000000000000000000000000
2215,35694-08-7,Clc1cc(c(Cl)c(Cl)c1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl,00000000011100000000000000000000000001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000110000000000000000000000000000000000000000000000000000000000000000000010100000000000000000000000001100000000010000000000000000000000000000000000000110000000010100000000001100000100000001100000000000010000000000000000000000000000000100000000000001000100000010000100000000000000000000000100000000000000000001000000000010100000000000000001000101001000000000000000000001010001000000010000010000000100010100000010001001000010000100000000010000000000000001000001000000000000000000010001000100000000111000000001000000011000000000011101000010000000000000100000010000000000000100000010000000000000100000010000000000000100000010000000000000100000010000000000000100000000000000000000000000000000000000000000
2216,28001-58-3,CO[S]([O-])(=O)=O.C[N+](C)(C)c1ccccc1,11100000011100100011100000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001111000000000000000000000000000000000000000000000100000001000100000010001000000000110001100101100000010000011000000000000000000000000100000000000000000100100010000100100000000110000100000100000000000000000001000010000001000000000000010001000100000000000000010000110010010001000000010000010000000100010110000001001000110010001100001000010000000001000011000001000000000000000010010001100100000000111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
