,cas,smiles,pubchem2d,ham_cluster,tan_cluster
2551,87-72-9,O[C@@H]1COC(O)[C@@H](O)[C@@H]1O,11000000011000000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101000000000000000000000100000000000000000000000100000010100101100001000000000000011000000000000100000000000000000000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100010001000000000010000000000000000000000000000000100100000000000000000001010000000000000000000001110000000000000000110000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,2
2552,603-86-1,Oc1c(Cl)cccc1[N+]([O-])=O,10000000011000100011000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001111000000010000001000000100000000000000000000000100000001110100000011001000000100000001100001100011010000000000100000100001000000000100000010000000000100100010000100100001100000000100000100000000000000000001000000010011101000000001010001000100000000000000001010110111110001010000010100010011000100010100100111001001110010011100000000111000000000000011001001100000001010001000010001101100000000111100100000100000000000000000000000000000000000000000000000000000000000010000000000001100000000000000000000000000000000000000000000000010000000000001100000000000000000000000000000000000000000000000000000,3,2
2553,504-29-0,Nc1ccccn1,10000000011000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001011000000000000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000001110000000000000100000000000000000000000000000000100000000000110000010001001000000100001111011011000010010010010010000001000000000000101000000000000000110010011001110110010000000000100000101000000000101001001100010000001000100000000010001101100000100000001110000110010010011000100010000010000011100010110000001001000110010001100001000010000000001000011000001001000000000010110010001100100000100110000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,2
2554,126535-15-7,COC(=O)c1cccc(C)c1[S](=O)(=O)NC(=O)Nc2nc(OCC(F)(F)F)nc(n2)N(C)C,11100000011110111011100110000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000100000000000000000000000000000000000000000000000000000000000000000000011100000000000000000000000001111100000100000100000100000000000000000000000000110000000000101000001101100000010110001100110001100110000111110010000001010000000010101010000000001000100000110100100011110001110000010000100000000000011001001001000000000010000000000010011000100000010001000010000000100011001000100010000010111000110010100000000011010100011000100010000011000100000000001011001100000100000001000010001010100110000111100010001100100001100000100011100000000000000000000000100000000000000000000001000000000000000000000000000000000000000100000000000000000000001000000000000000000000000000000000000000000000000000000000000,3,1
2555,123-01-3,CCCCCCCCCCCCc1ccccc1,11100000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001100000000000000000000000000000000000000000000000110000000000100000000001100000000000001100100000000010000000000000000000000000000000100000000000001000100000010000100000000000000000000000100000000000000000001000000000000000000000000010001000100000000000000000000000000010001000000010000010000000100010100000000001000100010000100000000010000000000000001000001000000000000000000010001000100000000111000000001000000011000000000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,1
2556,7533-79-1,CCO[P](=S)(OCC)Oc1cc(Cl)c(I)cc1Cl,11000000011100000011000000000010010001100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001101000000010001000000000000000100000000000000000100000000110101000101001000000100010001100100000011010000000000000000000000100010000100000000000000000100000010000100000000000000000000000100000000000000000001000000010010101000000000000001000100000000000000001100000101110001000000010000010011000100010100000010001001000010010100000000011000000000000001001001100000000010001000010001000100000000111100000000100000000000000000000000000000000000000000100000000000100000000000000000000100000000000000000000000000000100000000000100000000000000000000100000000000000000000000000000000000000000000000000000,2,2
2557,85-44-9,O=C1OC(=O)c2ccccc12,10000000011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000001001000000000010000000000000000000000000001101000000000000000000000000000000000000000000000110000000000100000001001100000000000001100000000100010000000000000000000010000000000100010000000001000100000110100100000100000000000000000100000000000000000001001000000000000000000000010001000100000000001000000000000100011001000000010000010011000110010100000000011010100011000100000100011000100000000001001001100000000000001000010001010100110000111100010111100100010100000100011101000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000,2,2
2558,563-80-4,CC(C)C(C)=O,11000000011000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101000000000000000000000000000000000000000000000110100000100100000001000000000000000000000100000000000000000000000000000000000000000000010000000000010000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,2
2559,616-72-8,Cc1cc(C)c(cc1[N+]([O-])=O)[N+]([O-])=O,11000000011100110011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001110000000000000001000000000000000000000000000000110000001000100000010001100000000000001100101100000010000000000100000100000000000000100000010000001000100100010000100100001100000000100000100000000000000000001000000000001000000000001000001000100000000000000000000110010010001010000010000010000000100010100000001101000111010001100000000010000000000000011000001000000000000000000010001100100000000111000100001000000001000000000011100000100000000000000000100000000000000100000000100000000000000000000100000000000000000100000000000000100000000100000000000000000000000000000000000000000000000000000000000,3,2
2560,66558-68-7,CO[P](=O)(OC)Oc1ccc(c(CO)c1)[N+]([O-])=O,11000000011100100011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001111000000000000001000000100000100000000000000000110000001100101000011001100000000010001100101100011010000000000100000100001100010000100000010100001000100100010000100100001110000000100000100000000000000000001000000010001000000000001010001000100000000000000001100110110010001010000010000011011000100010100000001001000110010011100000000111000000000000011001101100000000010001000010001101100000000111111100001100000000110000000011100000000001000000000000010000000000000000000000100000000000000000000000001000000000000010000000000000000000000100000000000000000000000000000000000000000000000000000000000,3,2
2561,7132-27-6,CN(C)C(=O)NC1CC2CCC1C2Cl,11100000011100110010000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000011000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000000010000100000000000000000000000000000000110100101011110000010000000001000100000000110000000000000011110000000000000000000000000010000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000010000000000010000000001000000000100000000000000000000010000000011000000000000000000001000000000000000000000010000001011000000010000000000000000000000001000100001000000000000000000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000100000000000000000100100000000000010000000110000000000000000,1,2
2562,27176-93-8,CCCCCCCCCc1ccccc1OCCOCCO,11110000011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001101000000000000000000000100000000000000000000000110000000100101000001001100000000010001100100000011010000000000000000000011000000000100000000000001000100000010000100000000000000000000000100000100000000000001000000010000000000000000010001000100000000000000001100000100010001000000011010011011000100010100001000011000100011010100000100011100000100000101001001100000000010001000010111010100000000111100000001100000011100000000011100000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,2,2
2563,20668-33-1,Cc1cc2cccnc2cc1C,11000000011100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000100000000000000000000000000000000000000000000000000000000000000101100011111000000000000000000000001110000000000000000000000000000000000000000000000110000001000110000010001111000000100001111101100000011110010000010000001000000000000101000000000001100110100011001110100010000000000100000101000000000100000001100010000001000100000000010001101100000100000001110000110010010011000000010000010000011100010110000001001000110010001100001000010000000001000011000001000000000000000110010001100100000000111000100001000000011000000000011101100100000000000000000100100000000000000000100100000000000000000100100000000000000000100100000000000000000100100000000000000000000000000000000000000000000000000000000000,3,2
2564,2232-08-8,Cc1ccc(cc1)[S](=O)(=O)n2ccnc2,11000000011100110011000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101100000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000011100000000000000000000000001110000000100000000000100000000000000000000000000110000000000110000010101101000000100001111111001000110010110000010000001000000000010101000000000001000110000011001110110010001110000010000101000000000111101001100010001001010100000000010011100100000011000000110000011000010001000100010000110100000100010100000000001100100010000100100000010000000000000001010001000000000000010000010001000100000100111000000001000000000000000000011100001000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,2
2565,16984-48-8,[F-],00000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,3
2566,77-06-5,CC12[C@@H](O)C=C[C@@]3(OC1=O)[C@@H]4CC[C@]5(O)C[C@]4(CC5=C)[C@H]([C@H]23)C(O)=O,11100000011110000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110100011000001000000000000000000001100000100000000000000000000000000011000001000000100100000000001100000110000000000000000000000000000000001101000000000000000000000100000000000000000000000111101010100101000001000000000000010000000100000100000000000000000000000011000000000100010000000001000100000110100100000100000000000000000000000000000000000001000000000000000000000000010000000100000000001000000000000000000001000000000000001010000010110000000000010000100000000000000100101000000000000000001011010000000000000000010000011000000000011110010101110111011111100110011111000000000000000000000000000000000000000000000000000000000000000110000000000000000000110000000000000000000100000000000000000000110000000000000000000110000000000000000000,1,2
2567,20679-58-7,BrCC(=O)OC\C=C/COC(=O)CBr,11000000011100000011100000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101000000000010000000000000000000000000000010100100000000000101000001000000000000010000000000000100000000000000000000000010000000000100010000000000000100000110100100000100000000000000000000000000000000000000000000000000000000000000010000000100000000000000000000000000000000000001000000000010000000000000000000010000100000000000000100001000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,3
2568,66860-80-8,ClC[C@@]1(C(Cl)Cl)C2[C@@H](Cl)[C@H](Cl)C1(C(Cl)Cl)[C@@H](Cl)[C@@H]2Cl,11000000011100000000000000000000000001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000011000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000010000000000000000000000000000000000000111100000011100000000000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000001000000000000000000000000000000010000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000011000000000011111000000000000000000000000000000000000000000000000000000000000000100000000000000000100000010000000000000100000010000000000000100100010000000000000000100010000000000000100,1,3
2569,99-51-4,Cc1ccc(cc1C)[N+]([O-])=O,11000000011100100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001110000000000000001000000000000000000000000000000110000001000100000010001100000000000001100101100000010000000000100000100000000000000100000010000001000100100010000100100001100000000100000100000000000000000001000000000001000000000001010001000100000000000000000000110010010001010000010000010000000100010100000001001000110010001100000000010000000000000011000001000000000000000000010001100100000000111000100001000000010000000000011101000100000000000000000000100000000000000000100000000000000000000000100000000000000000000100000000000000000100000000000000000000000000000000000000000000000000000000000000,3,2
2570,578-46-1,Cc1ccc(c(N)c1)[N+]([O-])=O,11000000011000110011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001110000000000000101000000000000000000000000000000110000001000100000010001100000000000001100101100000010000000010100000100000000000000100000010000001000100100010000100100001100000000100000100000000000000000001000000000001000000000001010001000100000000000000000000111010010001010000010000110000000100010100000001001000110010001100000000010000000000000011000001001000010000000000010001100100000000111000100001000000000000000000011100000100000000000000000000100000000000000000000000000000000100000000100000000000000000000100000000000000000000000000000000100000000000000000000000000000000000000000000000,3,2
2571,17781-31-6,OC(c1ccc(Cl)cc1)(c2ccc(Cl)cc2)c3cccnc3,11000000011110100010000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000110000010000000000000000000000000000000000000000000000000000000000000011101000000000000000000000001111000000010000000000000100000000000000000000000110001000110110000011001101000100100001111001000000010010010000010000001001000000000101000000000001000110000011001110100010000000000100000101000000000100000001100010000011100100000000010001101100000100000001110000110111010011000000010000010011011100010110000011001001110010001100001000111000000001000011001101100000000000001110010001101100000000111100100001101000011100010000011101000010000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,2
2572,60-13-9,CC(N)Cc1ccccc1.CC(N)Cc2ccccc2.O[S](O)(=O)=O,11100000011110110011100000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000110000000000000000000000000000000000000000000000000000000000000000000010100000000000000000000000001110000000000000100000000100000000000000000000000110000101000110000010001100000000100001100100000000010000000010000000000000010000000100000000000001000100000010000100000000000110000000000100000000000000000001000000000000000000000000010001000100010000000000000000000000010001000000010000010000000100010100000001001000100010001100000000010000000000000001000001001000000000000000010001000100000000111000100001000000010000000000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,2
2573,459-59-6,CNc1ccc(F)cc1,11000000011000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001110100000000000100000000000000000000000000000000100000001000100000010001000000001100001100101100000010000010110000000000000000000000100000000000000000100100010000100100000000000000100000100000000000000000001000010000001000000000000010001000100010000000000010000110010010001000000010000010000000100010110000001001000110010001100001000010000000001000011000001001000000000000010010001100100000000111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,2
2574,610-37-7,Oc1ccc(c(c1)C(O)=O)[N+]([O-])=O,10000000011000100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001111000000000000001000000100000000000000000000000110000001100100000011001100000000000001100001100111010000000000100000100001000000000100010010000001000100100110100100100101100000000100000100000000000000000001001000010001000000000001010001000100000000001000001100110110011001010000010000010011000111010100000101001010110010011100000000111000110000000011001101100000000010001000010001101100111000111111110101100100000110000100011100000000001000000000000010000000000000000000000100000000000000000000000001000000000000010000000000000000000000100000000000000000000000000000000000000000000000000000000000,3,2
2575,34274-04-9,COCCCNCc1cc(OC)c(OC)c(OC)c1,11100000011100100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001111000000000000100000000000000000000000000000000110000000100111000011001100000000110001100100000011010000010110000000000010000000000100000000000001000100000010000100000000000000000100000100000100000000000001000000010000000000000000000001000100010000000000011101000110010001000000011010010011100100010100001001011000100011011100001000011000000101010011001111101000000010101100010101010100000000111101100001111000000011110000011100010000000000000000000010000100000000000000000000100000000000000010000000000000000000010000100000000000000000000100000000000000000000000000000000000000000000000000000000,2,2
2576,4798-44-1,CCCC(O)C=C,11000000011000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101000000000000000000000100000000000000000000000100000010100101000001000000000000010000000100000000000000000000000000000001000000000100000000000000000100000010000100000000000000000000000000000000000000000001000000000000000000000000010000000000000000000000000000000000000001000000000000001010000000010000000000000000100000000000000000100000000000000000001001000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,2
2577,7699-45-8,[Zn++].[Br-].[Br-],00000000000000000000000000000000000000000001100000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,3
2578,3148-72-9,OC(CN(CC(O)=O)CC(O)=O)CN(CC(O)=O)CC(O)=O,11100000011100110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000000000000000000000100000000000000000000000100000010100111000011000000000000110000000000000100000000011000000000000001000000000000010000000000000000000100100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000100010000000000000000000000000100001000000000000000000000100000000100000000001000000000000000000000000000000000000000000100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,2
2579,7440-36-0,[Sb]#[Sb],00000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,2
2580,123-15-9,CCCC(C)C=O,11000000011000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101000000000000000000000000000000000000000000000110100000000101000001000000000000010000000100000000000000000000000000000000000000000000010000000000000001000000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,3
2581,471-34-1,[Ca++].[O-]C([O-])=O,00000000000000000011000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000010000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,2
2582,1162-65-8,COc1cc2OC3OC=CC3c2c4OC(=O)C5=C(CCC5=O)c14,11000000011110000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100010000001000000000000000000001100000100000000000000000000000000000000000000000100000000000001001000100000010000000000000000000000000001101000000000000000000000000000000000000000000000110100000100101100001001100000000011001100100000111010000000000000000000010000000000100010000000001010100000110100100000100000000000000000100000100000000000001000000010000000000000000010001000100000000001000001100000100011001000000111000010011100110110100011000011000100011010101000100011101000100000101001011110000000010101000011001010100100000111110010001110100011111100100011101010000000000000000000100000100000000000000010000000000000000000010000000000000000000100000100000000000000010000000000000000000000000000000000000000000000000000000000000,2,2
2583,135-01-3,CCc1ccccc1CC,11000000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001100000000000000000000000000000000000000000000000110000000000100000000001100000000000001100100000000010000000000000000000000000000000100000000000001000100000010000100000000000000000000000100000000000000000001000000000000000000000000010001000100000000000000000000000000010001000000010000010000000100010100000000001000100010000100000000010000000000000001000001000000000000000000010001000100000000111000000001000000010000000000011101000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000,2,2
2584,79124-76-8,Clc1ccc(Oc2cccc(C=O)c2)cc1Cl,11000000011100000011000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000110000000000000000000000000000000000000000000000000000000000000000000010100000000000000000000000001101000000010000000000000000000000000000000000000110000000110101000001001100000100010001100000000011010000000000000000000010000000000100010000000001000101000010100101000000000000000000000100000100000000000001001000010010100000000000010001000101001000001000001100000101011001000000011000010011000110010100001010011011100011010100000100011100100100000101001001100000000010001000010001010100110000111100010101100100000010000100011100000000000100000000000010000000100000000000000000000000000000100000000000100000000000010000000100000000000000000000000000000100000000000000000000000000000000000000000000,2,2
2585,112-20-9,[Cl-].CCCCCCCCC[NH3+],11100000011100100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001110000000000000100000000000000000000000000000000100000000000110000010000000000000100000000100000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000010000000001000000000000000000000000000000000000000000000000001000000000000000000000000000000000001000100001000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,3
2586,54739-18-3,COCCCC\C(=N/OCCN)c1ccc(cc1)C(F)(F)F,11100000011100110011000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001111100000000000101000000000000000000000000000000110000001000111000011001100000010110001100100000000010000000010100000000010000000000101000000000001100100000011000100000000000000000000000100000000000000000001000000000000000000000000010001000100010000000001100000000000010011000000010100010000010100010100000000001000100010000100000000010000000000000001001001001000000000000000010001000100000000111100000001100000011100000000011100100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,2
2587,10543-57-4,CC(=O)N(CCN(C(C)=O)C(C)=O)C(C)=O,11100000011100110011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000000000000110000011000000000000100000000100000000000000011000000000000000000000000000010000000000000000001000100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000100000000000000000000000000000000000000000100000000000000000000000000000000011000100000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1
2588,544-18-3,[Co++].[O-]C=O.[O-]C=O,00000000010000000011100000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001000000000000000000000000000000000000000000000000000000000000000000000000000000011000000000000100000000000000000000000000000000000000010000000000000000000000000001000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,2
2589,2138-22-9,Oc1ccc(Cl)cc1O,10000000011000000011000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001101000000010000000000000100000000000000000000000100000000110100000001001000000100000001100000000011010000000000000000000001000000000100000000000000000100000010000100000000000000000000000100000000000000000001000000010010100000000000010001000100000000000000001101000101010001000000010010010011000100010100000110001001100010010100000000111000000000001001001001100000000010001000010011001100000000111100000000100000000000000000000000000000000100000000000000000000100000000000000000100000000000000000000000100000000000000000000100000000000000000100000000000000000000000000000000000000000000000000000000,2,3
2590,79-31-2,CC(C)C(O)=O,11000000011000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101000000000000000000000100000000000000000000000110100000000100000001000000000000000000000100000100000000000000000000000001000000000000010000000000000000000100100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,2
2591,109-59-1,CC(C)OCCO,11000000011000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101000000000000000000000100000000000000000000000100000010100101000001000000000000010000000100000000000000000000000000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010001000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,2
