,test_cas,obs_duration_mean,conc1_mean,atom_number,alone_atom_number,bonds_number,doubleBond,tripleBond,ring_number,Mol,MorganDensity,LogP,oh_count,conc1_type_enc,exposure_type_enc,class_enc,tax_order_enc,family_enc,genus_enc
16211,2303-17-5,24.0,1.3,0.5596365748342732,0,0.5643768566544382,2,0,0.0,0.6630265029284661,1.125,4.843900000000003,0,0,8,0,22,76,175
16212,2303-17-5,96.0,1.0,0.5596365748342732,0,0.5643768566544382,2,0,0.0,0.6630265029284661,1.125,4.843900000000003,0,0,8,0,22,76,175
16213,2303-17-5,24.0,8.0,0.5596365748342732,0,0.5643768566544382,2,0,0.0,0.6630265029284661,1.125,4.843900000000003,0,0,7,0,9,34,228
16214,2303-17-5,48.0,6.0,0.5596365748342732,0,0.5643768566544382,2,0,0.0,0.6630265029284661,1.125,4.843900000000003,0,0,7,0,9,34,228
16215,2303-17-5,24.0,2.15,0.5596365748342732,0,0.5643768566544382,2,0,0.0,0.6630265029284661,1.125,4.843900000000003,0,0,8,0,25,48,117
16216,2303-17-5,96.0,1.4,0.5596365748342732,0,0.5643768566544382,2,0,0.0,0.6630265029284661,1.125,4.843900000000003,0,0,8,0,25,48,117
16217,23031-36-9,96.0,0.022,0.6358153879323049,2,0.6469116810088696,4,1,2.0,0.6602969079782135,1.4545454545454546,3.4492000000000016,0,0,2,0,18,21,130
16218,23031-36-9,96.0,0.012,0.6358153879323049,2,0.6469116810088696,4,1,2.0,0.6602969079782135,1.4545454545454546,3.4492000000000016,0,0,2,0,22,76,175
16219,23031-36-9,96.0,0.026,0.6358153879323049,2,0.6469116810088696,4,1,2.0,0.6602969079782135,1.4545454545454546,3.4492000000000016,0,0,2,0,10,35,77
16220,23103-98-2,96.0,55.0,0.4908365440208348,0,0.5883522911996913,1,0,1.0,0.6155450335452921,1.1176470588235294,1.2198399999999998,0,0,2,0,18,21,130
16221,23103-98-2,96.0,29.0,0.4908365440208348,0,0.5883522911996913,1,0,1.0,0.6155450335452921,1.1176470588235294,1.2198399999999998,0,0,2,0,22,76,175
16222,23103-98-2,96.0,79.0,0.4908365440208348,0,0.5883522911996913,1,0,1.0,0.6155450335452921,1.1176470588235294,1.2198399999999998,0,0,8,0,22,76,175
16223,23103-98-2,48.0,330.0,0.4908365440208348,0,0.5883522911996913,1,0,1.0,0.6155450335452921,1.1176470588235294,1.2198399999999998,0,2,8,0,22,76,175
16224,23103-98-2,96.0,101.0,0.4908365440208348,0,0.5883522911996913,1,0,1.0,0.6155450335452921,1.1176470588235294,1.2198399999999998,0,0,8,0,9,34,197
16225,23103-98-2,48.0,410.0,0.4908365440208348,0,0.5883522911996913,1,0,1.0,0.6155450335452921,1.1176470588235294,1.2198399999999998,0,2,8,0,9,34,78
16226,23103-98-2,48.0,350.0,0.4908365440208348,0,0.5883522911996913,1,0,1.0,0.6155450335452921,1.1176470588235294,1.2198399999999998,0,2,8,0,10,70,203
16227,23103-98-2,96.0,100.0,0.4908365440208348,0,0.5883522911996913,1,0,1.0,0.6155450335452921,1.1176470588235294,1.2198399999999998,0,0,8,0,10,35,77
16228,2312-35-8,96.0,0.16699999999999998,0.5816066582370774,1,0.6632048482545357,1,1,2.0,0.6901095724005628,1.1666666666666667,3.919200000000004,0,0,8,0,18,21,130
16229,2312-35-8,96.0,0.118,0.5816066582370774,1,0.6632048482545357,1,1,2.0,0.6901095724005628,1.1666666666666667,3.919200000000004,0,0,8,0,22,76,175
16230,2312-35-8,96.0,0.06,0.5816066582370774,1,0.6632048482545357,1,1,2.0,0.6901095724005628,1.1666666666666667,3.919200000000004,0,0,8,0,10,35,77
16231,2312-35-8,24.0,12.0,0.5816066582370774,1,0.6632048482545357,1,1,2.0,0.6901095724005628,1.1666666666666667,3.919200000000004,0,2,0,0,2,7,18
16232,2312-35-8,48.0,7.65,0.5816066582370774,1,0.6632048482545357,1,1,2.0,0.6901095724005628,1.1666666666666667,3.919200000000004,0,2,0,0,2,7,18
16233,2312-73-4,24.0,13.5,0.4340115223521011,0,0.6708871155541228,0,0,4.0,0.6659877150786686,1.1304347826086956,3.137500000000001,0,0,8,0,18,21,130
16234,2312-73-4,96.0,5.2,0.4340115223521011,0,0.6708871155541228,0,0,4.0,0.6659877150786686,1.1304347826086956,3.137500000000001,0,0,8,0,18,21,130
16235,2312-73-4,24.0,6.6,0.4340115223521011,0,0.6708871155541228,0,0,4.0,0.6659877150786686,1.1304347826086956,3.137500000000001,0,0,8,0,22,76,175
16236,2312-73-4,96.0,2.4,0.4340115223521011,0,0.6708871155541228,0,0,4.0,0.6659877150786686,1.1304347826086956,3.137500000000001,0,0,8,0,22,76,175
16237,23135-22-0,96.0,6.7,0.534913455142203,0,0.5371957507696684,3,0,0.0,0.5994781849229143,1.4285714285714286,0.10709999999999996,0,0,8,0,18,21,130
16238,23135-22-0,24.0,8.15,0.534913455142203,0,0.5371957507696684,3,0,0.0,0.5994781849229143,1.4285714285714286,0.10709999999999996,0,0,8,0,22,76,175
16239,23135-22-0,96.0,4.2,0.534913455142203,0,0.5371957507696684,3,0,0.0,0.5994781849229143,1.4285714285714286,0.10709999999999996,0,0,8,0,22,76,175
16240,23135-22-0,96.0,6.8900000000000015,0.534913455142203,0,0.5371957507696684,3,0,0.0,0.5994781849229143,1.4285714285714286,0.10709999999999996,0,0,2,0,9,34,197
16241,23135-22-0,24.0,22.75,0.534913455142203,0,0.5371957507696684,3,0,0.0,0.5994781849229143,1.4285714285714286,0.10709999999999996,0,0,8,0,25,48,117
16242,23135-22-0,96.0,15.5,0.534913455142203,0,0.5371957507696684,3,0,0.0,0.5994781849229143,1.4285714285714286,0.10709999999999996,0,0,8,0,25,48,117
16243,23135-22-0,96.0,2.6,0.534913455142203,0,0.5371957507696684,3,0,0.0,0.5994781849229143,1.4285714285714286,0.10709999999999996,0,0,2,0,10,35,77
16244,23135-22-0,96.0,27.5,0.534913455142203,0,0.5371957507696684,3,0,0.0,0.5994781849229143,1.4285714285714286,0.10709999999999996,0,0,8,0,9,34,42
16245,23422-53-9,96.0,2.76,0.506647152444254,2,0.5767173575091713,2,0,1.0,0.6306858965660855,1.5294117647058822,-1.2572999999999988,0,0,2,0,18,21,130
16246,23422-53-9,72.0,30.7,0.506647152444254,2,0.5767173575091713,2,0,1.0,0.6306858965660855,1.5294117647058822,-1.2572999999999988,0,0,8,0,18,21,130
16247,23422-53-9,96.0,4.4,0.506647152444254,2,0.5767173575091713,2,0,1.0,0.6306858965660855,1.5294117647058822,-1.2572999999999988,0,0,7,0,22,76,175
16248,23504-07-6,48.0,0.8,0.4736494341647251,0,0.5767173575091713,1,1,1.0,0.5985868546568371,1.5625,1.4742,0,2,8,0,18,21,130
16249,23504-07-6,96.0,0.6,0.4736494341647251,0,0.5767173575091713,1,1,1.0,0.5985868546568371,1.5625,1.4742,0,2,8,0,18,21,130
16250,23504-07-6,48.0,0.16,0.4736494341647251,0,0.5767173575091713,1,1,1.0,0.5985868546568371,1.5625,1.4742,0,2,8,0,22,76,175
16251,23504-07-6,96.0,0.16,0.4736494341647251,0,0.5767173575091713,1,1,1.0,0.5985868546568371,1.5625,1.4742,0,2,8,0,22,76,175
16252,23504-07-6,48.0,0.8,0.4736494341647251,0,0.5767173575091713,1,1,1.0,0.5985868546568371,1.5625,1.4742,0,2,8,0,18,43,36
16253,23504-07-6,96.0,0.6,0.4736494341647251,0,0.5767173575091713,1,1,1.0,0.5985868546568371,1.5625,1.4742,0,2,8,0,18,43,36
16254,23504-07-6,48.0,10.0,0.4736494341647251,0,0.5767173575091713,1,1,1.0,0.5985868546568371,1.5625,1.4742,0,2,8,0,9,34,42
16255,23504-07-6,96.0,9.0,0.4736494341647251,0,0.5767173575091713,1,1,1.0,0.5985868546568371,1.5625,1.4742,0,2,8,0,9,34,42
16256,23504-07-6,48.0,7.0,0.4736494341647251,0,0.5767173575091713,1,1,1.0,0.5985868546568371,1.5625,1.4742,0,2,8,0,25,48,13
16257,23504-07-6,96.0,5.0,0.4736494341647251,0,0.5767173575091713,1,1,1.0,0.5985868546568371,1.5625,1.4742,0,2,8,0,25,48,13
16258,23526-02-5,24.0,100.0,0.7236529136203045,1,0.8003463960272122,3,0,4.0,0.8244081942492152,0.9787234042553192,-6.393999999999987,11,0,8,0,18,21,130
16259,23526-02-5,96.0,95.0,0.7236529136203045,1,0.8003463960272122,3,0,4.0,0.8244081942492152,0.9787234042553192,-6.393999999999987,11,0,8,0,18,21,130
16260,23526-02-5,24.0,10.0,0.7236529136203045,1,0.8003463960272122,3,0,4.0,0.8244081942492152,0.9787234042553192,-6.393999999999987,11,0,8,0,22,76,175
16261,23526-02-5,96.0,10.0,0.7236529136203045,1,0.8003463960272122,3,0,4.0,0.8244081942492152,0.9787234042553192,-6.393999999999987,11,0,8,0,22,76,175
16262,23564-05-8,96.0,41.0,0.5596365748342732,0,0.6382484194102647,4,0,1.0,0.6856002687059711,0.8636363636363636,1.7921999999999998,0,0,2,0,18,21,130
16263,23564-05-8,96.0,58.0,0.5596365748342732,0,0.6382484194102647,4,0,1.0,0.6856002687059711,0.8636363636363636,1.7921999999999998,0,0,8,0,18,21,130
16264,23564-05-8,96.0,11.0,0.5596365748342732,0,0.6382484194102647,4,0,1.0,0.6856002687059711,0.8636363636363636,1.7921999999999998,0,0,2,0,22,76,175
16265,23564-05-8,24.0,14.45,0.5596365748342732,0,0.6382484194102647,4,0,1.0,0.6856002687059711,0.8636363636363636,1.7921999999999998,0,0,8,0,22,76,175
16266,23564-05-8,48.0,8.8,0.5596365748342732,0,0.6382484194102647,4,0,1.0,0.6856002687059711,0.8636363636363636,1.7921999999999998,0,0,8,0,22,76,175
16267,23564-05-8,72.0,11.4,0.5596365748342732,0,0.6382484194102647,4,0,1.0,0.6856002687059711,0.8636363636363636,1.7921999999999998,0,0,8,0,22,76,175
16268,23564-05-8,96.0,8.3,0.5596365748342732,0,0.6382484194102647,4,0,1.0,0.6856002687059711,0.8636363636363636,1.7921999999999998,0,0,8,0,22,76,175
16269,23564-05-8,24.0,75.0,0.5596365748342732,0,0.6382484194102647,4,0,1.0,0.6856002687059711,0.8636363636363636,1.7921999999999998,0,0,8,0,9,34,78
16270,23564-05-8,48.0,75.0,0.5596365748342732,0,0.6382484194102647,4,0,1.0,0.6856002687059711,0.8636363636363636,1.7921999999999998,0,0,8,0,9,34,78
16271,23564-05-8,72.0,75.0,0.5596365748342732,0,0.6382484194102647,4,0,1.0,0.6856002687059711,0.8636363636363636,1.7921999999999998,0,0,8,0,9,34,78
16272,23564-05-8,48.0,130.0,0.5596365748342732,0,0.6382484194102647,4,0,1.0,0.6856002687059711,0.8636363636363636,1.7921999999999998,0,0,8,0,10,70,203
16273,23564-05-8,96.0,49.5,0.5596365748342732,0,0.6382484194102647,4,0,1.0,0.6856002687059711,0.8636363636363636,1.7921999999999998,0,0,2,0,10,35,77
16274,2385-85-5,24.0,100.0,0.6193452558369876,0,0.6708871155541228,0,0,6.0,0.775727373649201,0.2272727272727273,6.222999999999999,0,0,8,0,18,21,130
16275,2385-85-5,96.0,100.0,0.6193452558369876,0,0.6708871155541228,0,0,6.0,0.775727373649201,0.2272727272727273,6.222999999999999,0,0,8,0,18,21,130
16276,2385-85-5,96.0,180.0,0.6193452558369876,0,0.6708871155541228,0,0,6.0,0.775727373649201,0.2272727272727273,6.222999999999999,0,2,0,0,18,21,130
16277,2385-85-5,96.0,20.0,0.6193452558369876,0,0.6708871155541228,0,0,6.0,0.775727373649201,0.2272727272727273,6.222999999999999,0,2,8,0,18,21,130
16278,2385-85-5,24.0,100.0,0.6193452558369876,0,0.6708871155541228,0,0,6.0,0.775727373649201,0.2272727272727273,6.222999999999999,0,0,8,0,22,76,175
16279,2385-85-5,96.0,100.0,0.6193452558369876,0,0.6708871155541228,0,0,6.0,0.775727373649201,0.2272727272727273,6.222999999999999,0,0,8,0,22,76,175
16280,2385-85-5,96.0,118.0,0.6193452558369876,0,0.6708871155541228,0,0,6.0,0.775727373649201,0.2272727272727273,6.222999999999999,0,2,0,0,22,76,175
16281,2385-85-5,24.0,100.0,0.6193452558369876,0,0.6708871155541228,0,0,6.0,0.775727373649201,0.2272727272727273,6.222999999999999,0,0,8,0,9,34,197
16282,2385-85-5,96.0,100.0,0.6193452558369876,0,0.6708871155541228,0,0,6.0,0.775727373649201,0.2272727272727273,6.222999999999999,0,0,8,0,9,34,197
16283,2385-85-5,96.0,130.0,0.6193452558369876,0,0.6708871155541228,0,0,6.0,0.775727373649201,0.2272727272727273,6.222999999999999,0,2,0,0,9,34,197
16284,2385-85-5,96.0,20.0,0.6193452558369876,0,0.6708871155541228,0,0,6.0,0.775727373649201,0.2272727272727273,6.222999999999999,0,2,8,0,10,70,95
16285,2385-85-5,24.0,20.0,0.6193452558369876,0,0.6708871155541228,0,0,6.0,0.775727373649201,0.2272727272727273,6.222999999999999,0,2,8,0,25,48,117
16286,2385-85-5,24.0,100.0,0.6193452558369876,0,0.6708871155541228,0,0,6.0,0.775727373649201,0.2272727272727273,6.222999999999999,0,0,8,0,18,21,151
16287,2385-85-5,96.0,100.0,0.6193452558369876,0,0.6708871155541228,0,0,6.0,0.775727373649201,0.2272727272727273,6.222999999999999,0,0,8,0,18,21,151
16288,2385-85-5,24.0,100.0,0.6193452558369876,0,0.6708871155541228,0,0,6.0,0.775727373649201,0.2272727272727273,6.222999999999999,0,0,8,0,18,65,238
16289,2385-85-5,96.0,100.0,0.6193452558369876,0,0.6708871155541228,0,0,6.0,0.775727373649201,0.2272727272727273,6.222999999999999,0,0,8,0,18,65,238
16290,2385-85-5,24.0,100.0,0.6193452558369876,0,0.6708871155541228,0,0,6.0,0.775727373649201,0.2272727272727273,6.222999999999999,0,0,8,0,18,65,191
16291,2385-85-5,96.0,100.0,0.6193452558369876,0,0.6708871155541228,0,0,6.0,0.775727373649201,0.2272727272727273,6.222999999999999,0,0,8,0,18,65,191
16292,23950-58-5,96.0,14.0,0.4736494341647251,0,0.5767173575091713,1,1,1.0,0.6294910931819695,1.3125,3.1350000000000016,0,0,7,0,18,21,130
16293,23950-58-5,96.0,10.6,0.4736494341647251,0,0.5767173575091713,1,1,1.0,0.6294910931819695,1.3125,3.1350000000000016,0,0,7,0,22,76,175
16294,23950-58-5,96.0,7.69,0.4736494341647251,0,0.5767173575091713,1,1,1.0,0.6294910931819695,1.3125,3.1350000000000016,0,0,7,0,10,35,77
16295,2425-66-3,24.0,0.152,0.4107461742671763,2,0.39610153660605896,1,0,0.0,0.4888903669215439,2.0,0.8904000000000001,0,0,8,0,18,21,130
16296,2425-66-3,96.0,0.152,0.4107461742671763,2,0.39610153660605896,1,0,0.0,0.4888903669215439,2.0,0.8904000000000001,0,0,8,0,18,21,130
16297,2425-66-3,24.0,0.12,0.4107461742671763,2,0.39610153660605896,1,0,0.0,0.4888903669215439,2.0,0.8904000000000001,0,0,8,0,22,76,175
16298,2425-66-3,96.0,0.11,0.4107461742671763,2,0.39610153660605896,1,0,0.0,0.4888903669215439,2.0,0.8904000000000001,0,0,8,0,22,76,175
16299,24307-26-4,96.0,89.0,0.4548230853885446,2,0.447258077036082,0,0,1.0,0.5258242614000612,0.8888888888888888,-1.7492999999999979,0,0,8,0,18,21,130
16300,24307-26-4,96.0,96.0,0.4548230853885446,2,0.447258077036082,0,0,1.0,0.5258242614000612,0.8888888888888888,-1.7492999999999979,0,0,8,0,22,76,175
16301,2437-79-8,96.0,0.12,0.3179076939661524,0,0.5883522911996913,0,0,2.0,0.6548110573142192,0.5625,5.967200000000003,0,0,8,0,18,21,130
16302,2437-79-8,96.0,0.12,0.3179076939661524,0,0.5883522911996913,0,0,2.0,0.6548110573142192,0.5625,5.967200000000003,0,0,8,0,22,76,175
16303,2439-00-1,48.0,19.0,0.4340115223521011,2,0.5371957507696684,1,0,1.0,0.6334738016098767,1.2142857142857142,-1.0567999999999989,0,0,0,0,18,21,130
16304,2439-00-1,96.0,108.0,0.4340115223521011,2,0.5371957507696684,1,0,1.0,0.6334738016098767,1.2142857142857142,-1.0567999999999989,0,0,8,0,18,21,130
16305,2439-00-1,24.0,26.0,0.4340115223521011,2,0.5371957507696684,1,0,1.0,0.6334738016098767,1.2142857142857142,-1.0567999999999989,0,2,0,0,18,21,130
16306,2439-00-1,48.0,19.0,0.4340115223521011,2,0.5371957507696684,1,0,1.0,0.6334738016098767,1.2142857142857142,-1.0567999999999989,0,2,0,0,18,21,130
16307,2439-00-1,96.0,14.0,0.4340115223521011,2,0.5371957507696684,1,0,1.0,0.6334738016098767,1.2142857142857142,-1.0567999999999989,0,2,0,0,18,21,130
16308,2439-00-1,24.0,21.25,0.4340115223521011,2,0.5371957507696684,1,0,1.0,0.6334738016098767,1.2142857142857142,-1.0567999999999989,0,2,8,0,18,21,130
16309,2439-00-1,48.0,18.75,0.4340115223521011,2,0.5371957507696684,1,0,1.0,0.6334738016098767,1.2142857142857142,-1.0567999999999989,0,2,8,0,18,21,130
16310,2439-00-1,48.0,7.5,0.4340115223521011,2,0.5371957507696684,1,0,1.0,0.6334738016098767,1.2142857142857142,-1.0567999999999989,0,0,0,0,22,76,175
16311,2439-01-2,96.0,0.0334,0.35392115259844265,0,0.5883522911996913,1,0,3.0,0.6122872624447555,1.0666666666666669,2.5746200000000004,0,0,2,0,18,21,130
16312,2439-01-2,24.0,0.11,0.35392115259844265,0,0.5883522911996913,1,0,3.0,0.6122872624447555,1.0666666666666669,2.5746200000000004,0,0,8,0,18,21,130
16313,2439-01-2,96.0,0.07400000000000001,0.35392115259844265,0,0.5883522911996913,1,0,3.0,0.6122872624447555,1.0666666666666669,2.5746200000000004,0,0,8,0,18,21,130
16314,2439-01-2,96.0,0.128,0.35392115259844265,0,0.5883522911996913,1,0,3.0,0.6122872624447555,1.0666666666666669,2.5746200000000004,0,0,2,0,22,76,175
16315,2439-01-2,24.0,1.55,0.35392115259844265,0,0.5883522911996913,1,0,3.0,0.6122872624447555,1.0666666666666669,2.5746200000000004,0,0,8,0,22,76,175
16316,2439-01-2,96.0,0.26,0.35392115259844265,0,0.5883522911996913,1,0,3.0,0.6122872624447555,1.0666666666666669,2.5746200000000004,0,0,8,0,22,76,175
16317,2439-01-2,96.0,0.129,0.35392115259844265,0,0.5883522911996913,1,0,3.0,0.6122872624447555,1.0666666666666669,2.5746200000000004,0,0,2,0,10,35,77
16318,2439-10-3,96.0,0.72,0.6013758591911466,0,0.5993579943332985,2,0,0.0,0.6517796842125116,0.9,3.2716000000000003,1,0,7,0,18,21,130
16319,2439-10-3,96.0,0.86,0.6013758591911466,0,0.5993579943332985,2,0,0.0,0.6517796842125116,0.9,3.2716000000000003,1,0,8,0,18,21,130
16320,2439-10-3,96.0,570.0,0.6013758591911466,0,0.5993579943332985,2,0,0.0,0.6517796842125116,0.9,3.2716000000000003,1,0,8,0,22,76,175
16321,2439-10-3,24.0,1.96,0.6013758591911466,0,0.5993579943332985,2,0,0.0,0.6517796842125116,0.9,3.2716000000000003,1,0,8,0,10,70,95
16322,2439-10-3,24.0,1.7,0.6013758591911466,0,0.5993579943332985,2,0,0.0,0.6517796842125116,0.9,3.2716000000000003,1,2,2,0,9,34,228
16323,2439-10-3,48.0,0.82,0.6013758591911466,0,0.5993579943332985,2,0,0.0,0.6517796842125116,0.9,3.2716000000000003,1,2,2,0,9,34,228
16324,2439-10-3,96.0,0.6,0.6013758591911466,0,0.5993579943332985,2,0,0.0,0.6517796842125116,0.9,3.2716000000000003,1,2,2,0,9,34,228
16325,2439-10-3,96.0,3.7,0.6013758591911466,0,0.5993579943332985,2,0,0.0,0.6517796842125116,0.9,3.2716000000000003,1,0,2,0,10,35,77
16326,24579-73-5,96.0,92.0,0.5476615656895685,2,0.5221106340909262,1,0,0.0,0.6042321457106719,1.4285714285714286,-3.3387999999999964,0,0,8,0,18,21,130
16327,2492-26-4,24.0,5.7,0.21700576117605053,2,0.5058174668452601,0,0,2.0,0.5710563965114364,1.2727272727272727,-0.7939000000000007,0,2,8,0,18,21,130
16328,2492-26-4,48.0,4.5,0.21700576117605053,2,0.5058174668452601,0,0,2.0,0.5710563965114364,1.2727272727272727,-0.7939000000000007,0,2,8,0,18,21,130
16329,2492-26-4,96.0,8.55,0.21700576117605053,2,0.5058174668452601,0,0,2.0,0.5710563965114364,1.2727272727272727,-0.7939000000000007,0,2,8,0,18,21,130
16330,2492-26-4,96.0,0.73,0.21700576117605053,2,0.5058174668452601,0,0,2.0,0.5710563965114364,1.2727272727272727,-0.7939000000000007,0,0,8,0,22,76,175
16331,2492-26-4,24.0,2.0,0.21700576117605053,2,0.5058174668452601,0,0,2.0,0.5710563965114364,1.2727272727272727,-0.7939000000000007,0,2,8,0,22,76,175
16332,2492-26-4,48.0,1.8,0.21700576117605053,2,0.5058174668452601,0,0,2.0,0.5710563965114364,1.2727272727272727,-0.7939000000000007,0,2,8,0,22,76,175
16333,2492-26-4,96.0,2.34,0.21700576117605053,2,0.5058174668452601,0,0,2.0,0.5710563965114364,1.2727272727272727,-0.7939000000000007,0,2,8,0,22,76,175
16334,24938-91-8,24.0,7.8,0.5709269137744931,0,0.5767173575091713,0,0,0.0,0.6204491079522234,0.6470588235294118,4.306300000000005,1,0,8,0,18,21,130
16335,24938-91-8,96.0,7.5,0.5709269137744931,0,0.5767173575091713,0,0,0.0,0.6204491079522234,0.6470588235294118,4.306300000000005,1,0,8,0,18,21,130
16336,25167-83-3,24.0,0.12,0.35392115259844265,0,0.5058174668452601,0,0,1.0,0.6102890174900484,0.9090909090909092,4.0058,1,0,8,0,18,21,130
16337,25167-83-3,96.0,0.1,0.35392115259844265,0,0.5058174668452601,0,0,1.0,0.6102890174900484,0.9090909090909092,4.0058,1,0,8,0,18,21,130
16338,25167-83-3,24.0,0.1,0.35392115259844265,0,0.5058174668452601,0,0,1.0,0.6102890174900484,0.9090909090909092,4.0058,1,0,8,0,22,76,175
16339,25167-83-3,96.0,0.085,0.35392115259844265,0,0.5058174668452601,0,0,1.0,0.6102890174900484,0.9090909090909092,4.0058,1,0,8,0,22,76,175
16340,25167-83-3,24.0,0.27,0.35392115259844265,0,0.5058174668452601,0,0,1.0,0.6102890174900484,0.9090909090909092,4.0058,1,0,8,0,9,34,197
16341,25167-83-3,96.0,0.17,0.35392115259844265,0,0.5058174668452601,0,0,1.0,0.6102890174900484,0.9090909090909092,4.0058,1,0,8,0,9,34,197
16342,25167-83-3,24.0,0.14,0.35392115259844265,0,0.5058174668452601,0,0,1.0,0.6102890174900484,0.9090909090909092,4.0058,1,0,8,0,25,48,117
16343,25167-83-3,96.0,0.14,0.35392115259844265,0,0.5058174668452601,0,0,1.0,0.6102890174900484,0.9090909090909092,4.0058,1,0,8,0,25,48,117
16344,25168-15-4,24.0,28.0,0.5596365748342732,0,0.6382484194102647,1,0,1.0,0.699385813118345,1.0909090909090908,5.785200000000005,0,2,8,0,18,21,130
16345,25168-15-4,48.0,26.0,0.5596365748342732,0,0.6382484194102647,1,0,1.0,0.699385813118345,1.0909090909090908,5.785200000000005,0,2,8,0,18,21,130
16346,25168-15-4,96.0,17.0,0.5596365748342732,0,0.6382484194102647,1,0,1.0,0.699385813118345,1.0909090909090908,5.785200000000005,0,0,8,0,22,76,175
16347,25168-26-7,96.0,99.0,0.5476615656895685,0,0.6291999998479828,1,0,1.0,0.6803643576359479,1.2857142857142858,5.131800000000005,0,0,8,0,18,21,130
16348,25168-26-7,48.0,36.0,0.5476615656895685,0,0.6291999998479828,1,0,1.0,0.6803643576359479,1.2857142857142858,5.131800000000005,0,2,0,0,18,21,130
16349,25168-26-7,24.0,66.3,0.5476615656895685,0,0.6291999998479828,1,0,1.0,0.6803643576359479,1.2857142857142858,5.131800000000005,0,2,8,0,18,21,130
16350,25168-26-7,48.0,59.7,0.5476615656895685,0,0.6291999998479828,1,0,1.0,0.6803643576359479,1.2857142857142858,5.131800000000005,0,2,8,0,18,21,130
16351,25168-26-7,96.0,101.0,0.5476615656895685,0,0.6291999998479828,1,0,1.0,0.6803643576359479,1.2857142857142858,5.131800000000005,0,0,8,0,22,76,175
16352,25168-26-7,96.0,50.0,0.5476615656895685,0,0.6291999998479828,1,0,1.0,0.6803643576359479,1.2857142857142858,5.131800000000005,0,0,0,0,22,76,175
16353,25267-15-6,24.0,0.0199,0.5816066582370774,0,0.6097990482197584,1,0,3.0,0.7212961842495229,1.0555555555555556,6.278000000000001,0,0,8,0,18,21,130
16354,25267-15-6,96.0,0.01035,0.5816066582370774,0,0.6097990482197584,1,0,3.0,0.7212961842495229,1.0555555555555556,6.278000000000001,0,0,8,0,18,21,130
16355,25267-15-6,24.0,0.023,0.5816066582370774,0,0.6097990482197584,1,0,3.0,0.7212961842495229,1.0555555555555556,6.278000000000001,0,0,8,0,22,76,175
16356,25267-15-6,96.0,0.012,0.5816066582370774,0,0.6097990482197584,1,0,3.0,0.7212961842495229,1.0555555555555556,6.278000000000001,0,0,8,0,22,76,175
16357,25311-71-1,96.0,2.2,0.5596365748342732,1,0.6382484194102647,2,0,1.0,0.6872866324520979,1.2727272727272727,3.8896000000000033,0,0,2,0,18,21,130
16358,25311-71-1,96.0,1.4,0.5596365748342732,1,0.6382484194102647,2,0,1.0,0.6872866324520979,1.2727272727272727,3.8896000000000033,0,0,8,0,18,21,130
16359,25311-71-1,96.0,10.0,0.5596365748342732,1,0.6382484194102647,2,0,1.0,0.6872866324520979,1.2727272727272727,3.8896000000000033,0,0,0,0,22,76,175
16360,25311-71-1,96.0,3.3,0.5596365748342732,1,0.6382484194102647,2,0,1.0,0.6872866324520979,1.2727272727272727,3.8896000000000033,0,0,2,0,22,76,175
16361,25311-71-1,96.0,1.8,0.5596365748342732,1,0.6382484194102647,2,0,1.0,0.6872866324520979,1.2727272727272727,3.8896000000000033,0,0,8,0,22,76,175
16362,25311-71-1,96.0,2.1,0.5596365748342732,1,0.6382484194102647,2,0,1.0,0.6872866324520979,1.2727272727272727,3.8896000000000033,0,0,8,0,25,48,117
16363,25311-71-1,96.0,1.7,0.5596365748342732,1,0.6382484194102647,2,0,1.0,0.6872866324520979,1.2727272727272727,3.8896000000000033,0,0,7,0,10,35,77
16364,25322-69-4,96.0,1700.0,0.4548230853885446,0,0.447258077036082,0,0,0.0,0.5047839957663369,1.4444444444444444,-0.2354,2,0,8,0,18,21,130
16365,25322-69-4,96.0,10000.0,0.4548230853885446,0,0.447258077036082,0,0,0.0,0.5047839957663369,1.4444444444444444,-0.2354,2,2,8,0,22,76,175
16366,25322-69-4,96.0,650.0,0.4548230853885446,0,0.447258077036082,0,0,0.0,0.5047839957663369,1.4444444444444444,-0.2354,2,0,8,0,3,11,148
16367,2536-31-4,96.0,2.14,0.4107461742671763,0,0.6291999998479828,1,0,3.0,0.6430154189843538,1.1578947368421053,2.729300000000001,1,0,8,0,18,21,130
16368,2536-31-4,96.0,2.83,0.4107461742671763,0,0.6291999998479828,1,0,3.0,0.6430154189843538,1.1578947368421053,2.729300000000001,1,0,7,0,22,76,175
16369,2545-59-7,24.0,1.4,0.5476615656895685,0,0.6291999998479828,1,0,1.0,0.6929387827250031,1.0476190476190477,4.385500000000004,0,2,8,0,18,21,130
16370,2545-59-7,48.0,1.4,0.5476615656895685,0,0.6291999998479828,1,0,1.0,0.6929387827250031,1.0476190476190477,4.385500000000004,0,2,8,0,18,21,130
16371,2545-59-7,24.0,1.6,0.5476615656895685,0,0.6291999998479828,1,0,1.0,0.6929387827250031,1.0476190476190477,4.385500000000004,0,2,7,0,22,76,175
16372,2545-59-7,48.0,1.2,0.5476615656895685,0,0.6291999998479828,1,0,1.0,0.6929387827250031,1.0476190476190477,4.385500000000004,0,2,7,0,22,76,175
